USER_ID,ATTENDANCE_ID,TRANSFER_ID,YEAR,MONTH,MMK_AMOUNT,JPY_AMOUNT,PAID_AT
'2','1',null,'2016','june','50000.0','0.0',null
'2','1',null,'2016','june','50000.0','0.0',null
'2','1',null,'2016','july','50000.0','0.0',null
'2','1',null,'2016','august','50000.0','0.0',null
'2','1',null,'2016','september','50000.0','0.0',null
'2','1',null,'2016','october','50000.0','0.0',null
'2','1',null,'2016','november','50000.0','0.0',null
'2','1',null,'2016','october','50000.0','0.0',null
'2','1',null,'2016','november','50000.0','0.0',null
'2','1',null,'2016','december','50000.0','0.0',null
'2','1',null,'2017','january','50000.0','0.0',null
'2','1',null,'2017','february','50000.0','0.0',null
'2','1',null,'2017','march','50000.0','0.0',null
'3','2',null,'2016','june','30000.0','0.0',null
'3','2',null,'2016','july','30000.0','0.0',null
'3','2',null,'2016','august','30000.0','0.0',null
'3','2',null,'2016','september','30000.0','0.0',null
'3','2',null,'2016','october','30000.0','0.0',null
'3','2',null,'2016','november','30000.0','0.0',null
'3','2',null,'2016','october','30000.0','0.0',null
'3','2',null,'2016','november','30000.0','0.0',null
'3','2',null,'2016','december','30000.0','0.0',null
'3','2',null,'2017','january','30000.0','0.0',null
'3','2',null,'2017','february','30000.0','0.0',null
'3','2',null,'2017','march','30000.0','0.0',null
'4','3',null,'2016','june','30000.0','0.0',null
'4','3',null,'2016','july','30000.0','0.0',null
'4','3',null,'2016','august','30000.0','0.0',null
'4','3',null,'2016','september','30000.0','0.0',null
'4','3',null,'2016','october','30000.0','0.0',null
'4','3',null,'2016','november','30000.0','0.0',null
'4','3',null,'2016','october','30000.0','0.0',null
'4','3',null,'2016','november','30000.0','0.0',null
'4','3',null,'2016','december','30000.0','0.0',null
'4','3',null,'2017','january','30000.0','0.0',null
'4','3',null,'2017','february','30000.0','0.0',null
'4','3',null,'2017','march','30000.0','0.0',null
'5','4',null,'2016','june','30000.0','0.0',null
'5','4',null,'2016','july','30000.0','0.0',null
'5','4',null,'2016','august','30000.0','0.0',null
'5','4',null,'2016','september','30000.0','0.0',null
'5','4',null,'2016','october','30000.0','0.0',null
'5','4',null,'2016','november','30000.0','0.0',null
'5','4',null,'2016','october','30000.0','0.0',null
'5','4',null,'2016','november','30000.0','0.0',null
'5','4',null,'2016','december','30000.0','0.0',null
'5','4',null,'2017','january','30000.0','0.0',null
'5','4',null,'2017','february','30000.0','0.0',null
'5','4',null,'2017','march','30000.0','0.0',null
'6','5',null,'2016','june','30000.0','0.0',null
'6','5',null,'2016','july','30000.0','0.0',null
'6','5',null,'2016','august','30000.0','0.0',null
'6','5',null,'2016','september','30000.0','0.0',null
'6','5',null,'2016','october','30000.0','0.0',null
'6','5',null,'2016','november','30000.0','0.0',null
'6','5',null,'2016','october','30000.0','0.0',null
'6','5',null,'2016','november','30000.0','0.0',null
'6','5',null,'2016','december','30000.0','0.0',null
'6','5',null,'2017','january','30000.0','0.0',null
'6','5',null,'2017','february','30000.0','0.0',null
'6','5',null,'2017','march','30000.0','0.0',null
'7','6',null,'2016','june','30000.0','0.0',null
'7','6',null,'2016','july','30000.0','0.0',null
'7','6',null,'2016','august','30000.0','0.0',null
'7','6',null,'2016','september','30000.0','0.0',null
'7','6',null,'2016','october','30000.0','0.0',null
'7','6',null,'2016','november','30000.0','0.0',null
'7','6',null,'2016','october','30000.0','0.0',null
'7','6',null,'2016','november','30000.0','0.0',null
'7','6',null,'2016','december','30000.0','0.0',null
'7','6',null,'2017','january','30000.0','0.0',null
'7','6',null,'2017','february','30000.0','0.0',null
'7','6',null,'2017','march','30000.0','0.0',null
'8','7',null,'2016','june','30000.0','0.0',null
'8','7',null,'2016','july','30000.0','0.0',null
'8','7',null,'2016','august','30000.0','0.0',null
'8','7',null,'2016','september','30000.0','0.0',null
'8','7',null,'2016','october','30000.0','0.0',null
'8','7',null,'2016','november','30000.0','0.0',null
'8','7',null,'2016','october','30000.0','0.0',null
'8','7',null,'2016','november','30000.0','0.0',null
'8','7',null,'2016','december','30000.0','0.0',null
'8','7',null,'2017','january','30000.0','0.0',null
'8','7',null,'2017','february','30000.0','0.0',null
'9','8',null,'2016','june','30000.0','0.0',null
'9','8',null,'2016','july','30000.0','0.0',null
'9','8',null,'2016','august','30000.0','0.0',null
'9','8',null,'2016','september','30000.0','0.0',null
'9','8',null,'2016','october','30000.0','0.0',null
'9','8',null,'2016','november','30000.0','0.0',null
'9','8',null,'2016','october','30000.0','0.0',null
'9','8',null,'2016','november','30000.0','0.0',null
'9','8',null,'2016','december','30000.0','0.0',null
'9','8',null,'2017','january','30000.0','0.0',null
'9','8',null,'2017','february','30000.0','0.0',null
'10','9',null,'2016','june','30000.0','0.0',null
'10','9',null,'2016','july','30000.0','0.0',null
'10','9',null,'2016','august','30000.0','0.0',null
'10','9',null,'2016','september','30000.0','0.0',null
'10','9',null,'2016','october','30000.0','0.0',null
'10','9',null,'2016','november','30000.0','0.0',null
'10','9',null,'2016','october','30000.0','0.0',null
'10','9',null,'2016','november','30000.0','0.0',null
'10','9',null,'2016','december','30000.0','0.0',null
'10','9',null,'2017','january','30000.0','0.0',null
'10','9',null,'2017','february','30000.0','0.0',null
'10','9',null,'2017','march','30000.0','0.0',null
'11','10',null,'2016','june','30000.0','0.0',null
'11','10',null,'2016','july','30000.0','0.0',null
'11','10',null,'2016','august','30000.0','0.0',null
'11','10',null,'2016','september','30000.0','0.0',null
'11','10',null,'2016','october','30000.0','0.0',null
'11','10',null,'2016','november','30000.0','0.0',null
'11','10',null,'2016','october','30000.0','0.0',null
'11','10',null,'2016','november','30000.0','0.0',null
'11','10',null,'2016','december','30000.0','0.0',null
'11','10',null,'2017','january','30000.0','0.0',null
'11','10',null,'2017','february','30000.0','0.0',null
'12','11',null,'2016','june','30000.0','0.0',null
'12','11',null,'2016','july','30000.0','0.0',null
'12','11',null,'2016','august','30000.0','0.0',null
'12','11',null,'2016','september','30000.0','0.0',null
'12','11',null,'2016','october','30000.0','0.0',null
'12','11',null,'2016','november','30000.0','0.0',null
'12','11',null,'2016','october','30000.0','0.0',null
'12','11',null,'2016','november','30000.0','0.0',null
'12','11',null,'2016','december','30000.0','0.0',null
'12','11',null,'2017','january','30000.0','0.0',null
'12','11',null,'2017','february','30000.0','0.0',null
'13','12',null,'2016','june','30000.0','0.0',null
'13','12',null,'2016','july','30000.0','0.0',null
'13','12',null,'2016','august','30000.0','0.0',null
'13','12',null,'2016','september','30000.0','0.0',null
'13','12',null,'2016','october','30000.0','0.0',null
'13','12',null,'2016','november','30000.0','0.0',null
'13','12',null,'2016','october','30000.0','0.0',null
'13','12',null,'2016','november','30000.0','0.0',null
'13','12',null,'2016','december','30000.0','0.0',null
'13','12',null,'2017','january','30000.0','0.0',null
'13','12',null,'2017','february','30000.0','0.0',null
'14','13',null,'2016','june','30000.0','0.0',null
'14','13',null,'2016','july','30000.0','0.0',null
'14','13',null,'2016','august','30000.0','0.0',null
'14','13',null,'2016','september','30000.0','0.0',null
'14','13',null,'2016','october','30000.0','0.0',null
'14','13',null,'2016','november','30000.0','0.0',null
'14','13',null,'2016','october','30000.0','0.0',null
'14','13',null,'2016','november','30000.0','0.0',null
'14','13',null,'2016','december','30000.0','0.0',null
'14','13',null,'2017','january','30000.0','0.0',null
'14','13',null,'2017','february','30000.0','0.0',null
'15','14',null,'2016','june','30000.0','0.0',null
'15','14',null,'2016','july','30000.0','0.0',null
'15','14',null,'2016','august','30000.0','0.0',null
'15','14',null,'2016','september','30000.0','0.0',null
'15','14',null,'2016','october','30000.0','0.0',null
'15','14',null,'2016','november','30000.0','0.0',null
'15','14',null,'2016','october','30000.0','0.0',null
'15','14',null,'2016','november','30000.0','0.0',null
'15','14',null,'2016','december','30000.0','0.0',null
'15','14',null,'2017','january','30000.0','0.0',null
'15','14',null,'2017','february','30000.0','0.0',null
'15','14',null,'2017','march','30000.0','0.0',null
'16','15',null,'2016','june','30000.0','0.0',null
'16','15',null,'2016','july','30000.0','0.0',null
'16','15',null,'2016','august','30000.0','0.0',null
'16','15',null,'2016','september','30000.0','0.0',null
'16','15',null,'2016','october','30000.0','0.0',null
'16','15',null,'2016','november','30000.0','0.0',null
'16','15',null,'2016','october','30000.0','0.0',null
'16','15',null,'2016','november','30000.0','0.0',null
'16','15',null,'2016','december','30000.0','0.0',null
'16','15',null,'2017','january','30000.0','0.0',null
'16','15',null,'2017','february','30000.0','0.0',null
'29','16',null,'2016','june','30000.0','0.0',null
'29','16',null,'2016','july','30000.0','0.0',null
'29','16',null,'2016','august','30000.0','0.0',null
'29','16',null,'2016','september','30000.0','0.0',null
'29','16',null,'2016','october','30000.0','0.0',null
'29','16',null,'2016','november','30000.0','0.0',null
'29','16',null,'2016','october','30000.0','0.0',null
'29','16',null,'2016','november','30000.0','0.0',null
'29','16',null,'2016','december','30000.0','0.0',null
'29','16',null,'2017','january','30000.0','0.0',null
'29','16',null,'2017','february','30000.0','0.0',null
'17','17',null,'2016','june','30000.0','0.0',null
'17','17',null,'2016','july','30000.0','0.0',null
'17','17',null,'2016','august','30000.0','0.0',null
'17','17',null,'2016','september','30000.0','0.0',null
'17','17',null,'2016','october','30000.0','0.0',null
'17','17',null,'2016','november','30000.0','0.0',null
'17','17',null,'2016','october','30000.0','0.0',null
'17','17',null,'2016','november','30000.0','0.0',null
'17','17',null,'2016','december','30000.0','0.0',null
'17','17',null,'2017','january','30000.0','0.0',null
'17','17',null,'2017','february','30000.0','0.0',null
'17','17',null,'2017','march','30000.0','0.0',null
'18','18',null,'2016','june','30000.0','0.0',null
'18','18',null,'2016','july','30000.0','0.0',null
'18','18',null,'2016','august','30000.0','0.0',null
'18','18',null,'2016','september','30000.0','0.0',null
'18','18',null,'2016','october','30000.0','0.0',null
'18','18',null,'2016','november','30000.0','0.0',null
'18','18',null,'2016','october','30000.0','0.0',null
'18','18',null,'2016','november','30000.0','0.0',null
'18','18',null,'2016','december','30000.0','0.0',null
'18','18',null,'2017','january','30000.0','0.0',null
'18','18',null,'2017','february','30000.0','0.0',null
'19','19',null,'2016','june','30000.0','0.0',null
'19','19',null,'2016','july','30000.0','0.0',null
'19','19',null,'2016','august','30000.0','0.0',null
'19','19',null,'2016','september','30000.0','0.0',null
'19','19',null,'2016','october','30000.0','0.0',null
'19','19',null,'2016','november','30000.0','0.0',null
'19','19',null,'2016','october','30000.0','0.0',null
'19','19',null,'2016','november','30000.0','0.0',null
'19','19',null,'2016','december','30000.0','0.0',null
'19','19',null,'2017','january','30000.0','0.0',null
'19','19',null,'2017','february','30000.0','0.0',null
'19','19',null,'2017','march','30000.0','0.0',null
'20','20',null,'2016','june','30000.0','0.0',null
'20','20',null,'2016','july','30000.0','0.0',null
'20','20',null,'2016','august','30000.0','0.0',null
'20','20',null,'2016','september','30000.0','0.0',null
'20','20',null,'2016','october','30000.0','0.0',null
'20','20',null,'2016','november','30000.0','0.0',null
'20','20',null,'2016','october','30000.0','0.0',null
'20','20',null,'2016','november','30000.0','0.0',null
'20','20',null,'2016','december','30000.0','0.0',null
'20','20',null,'2017','january','30000.0','0.0',null
'20','20',null,'2017','february','30000.0','0.0',null
'20','20',null,'2017','march','30000.0','0.0',null
'21','21',null,'2016','june','30000.0','0.0',null
'21','21',null,'2016','july','30000.0','0.0',null
'21','21',null,'2016','august','30000.0','0.0',null
'21','21',null,'2016','september','30000.0','0.0',null
